[08-Apr-19 20:19:05 | INFO utils.py:157 -         load_logging() ] Logger loaded
[15-Apr-19 10:16:07 | INFO utils.py:118 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[15-Apr-19 10:16:07 | INFO utils.py:128 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
[15-Apr-19 10:16:07 | INFO model.py:16 -             __init__() ] Embedding layer created : Embedding(238, 128)
[15-Apr-19 10:16:07 | INFO model.py:20 -             __init__() ] Recurrent layer created : GRUCell(128, 128)
[15-Apr-19 10:16:07 | INFO model.py:24 -             __init__() ] Linear layer created : Linear(in_features=128, out_features=2, bias=True)
[15-Apr-19 10:16:07 | INFO model.py:28 -             __init__() ] MyModel created!
[15-Apr-19 10:16:07 | INFO trainer.py:42 -             __init__() ] Trainer created!
[15-Apr-19 10:16:07 | INFO trainer.py:119 -                train() ] Starting the training...
[15-apr-19 10:16:53 | INFO utils.py:164 -           save_model() ] Creating log directory log/
[15-apr-19 10:16:53 | WARNING utils.py:168 -           save_model() ] Log directory already exists!
[15-apr-19 10:16:53 | INFO utils.py:177 -           save_model() ] Creating model s directory log/2019-04-15 10:16:53.828067
[15-apr-19 10:16:53 | INFO utils.py:184 -           save_model() ] Saving the model at log/2019-04-15 10:16:53.828067/my_model.pth
[15-apr-19 10:16:53 | INFO utils.py:188 -           save_model() ] Saving the model s config at log/2019-04-15 10:16:53.828067/config.json
[15-apr-19 10:16:53 | INFO train.py:52 -             <module>() ] Training ended!

[15-Apr-19 10:17:35 | INFO utils.py:157 -         load_logging() ] Logger loaded
[15-Apr-19 10:17:35 | INFO utils.py:143 -          load_config() ] Config loaded!
[15-Apr-19 10:17:36 | INFO utils.py:88 -            load_data() ] Loaded 10153 samples
[15-Apr-19 10:17:36 | INFO utils.py:101 -            load_data() ] Vocab size : 237
[15-Apr-19 10:17:36 | INFO utils.py:118 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[15-Apr-19 10:17:36 | INFO utils.py:128 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
[15-Apr-19 10:17:36 | INFO model.py:16 -             __init__() ] Embedding layer created : Embedding(238, 128)
[15-Apr-19 10:17:36 | INFO model.py:20 -             __init__() ] Recurrent layer created : GRUCell(128, 128)
[15-Apr-19 10:17:36 | INFO model.py:24 -             __init__() ] Linear layer created : Linear(in_features=128, out_features=2, bias=True)
[15-Apr-19 10:17:36 | INFO model.py:28 -             __init__() ] MyModel created!
[15-Apr-19 10:17:36 | INFO trainer.py:42 -             __init__() ] Trainer created!
[15-Apr-19 10:17:36 | INFO trainer.py:117 -                train() ] Starting the training...
[15-Apr-19 10:18:49 | INFO utils.py:157 -         load_logging() ] Logger loaded
[15-Apr-19 10:18:49 | INFO utils.py:143 -          load_config() ] Config loaded!
[15-Apr-19 10:18:49 | INFO utils.py:88 -            load_data() ] Loaded 10153 samples
[15-Apr-19 10:18:49 | INFO utils.py:101 -            load_data() ] Vocab size : 237
[15-Apr-19 10:18:49 | INFO utils.py:118 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[15-Apr-19 10:18:49 | INFO utils.py:128 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
[15-Apr-19 10:18:49 | INFO model.py:16 -             __init__() ] Embedding layer created : Embedding(238, 128)
[15-Apr-19 10:18:49 | INFO model.py:20 -             __init__() ] Recurrent layer created : GRUCell(128, 128)
[15-Apr-19 10:18:49 | INFO model.py:24 -             __init__() ] Linear layer created : Linear(in_features=128, out_features=2, bias=True)
[15-Apr-19 10:18:49 | INFO model.py:28 -             __init__() ] MyModel created!
[15-Apr-19 10:18:49 | INFO trainer.py:42 -             __init__() ] Trainer created!
[15-Apr-19 10:18:49 | INFO trainer.py:117 -                train() ] Starting the training...
[15-apr-19 10:19:34 | INFO utils.py:164 -           save_model() ] Creating log directory log/
[15-apr-19 10:19:34 | WARNING utils.py:168 -           save_model() ] Log directory already exists!
[15-apr-19 10:19:34 | INFO utils.py:177 -           save_model() ] Creating model s directory log/2019-04-15 10:19:34.038554
[15-apr-19 10:19:34 | INFO utils.py:184 -           save_model() ] Saving the model at log/2019-04-15 10:19:34.038554/my_model.pth
[15-apr-19 10:19:34 | INFO utils.py:188 -           save_model() ] Saving the model s config at log/2019-04-15 10:19:34.038554/config.json
[15-apr-19 10:19:34 | INFO train.py:52 -             <module>() ] Training ended!

[15-Apr-19 10:20:16 | INFO utils.py:157 -         load_logging() ] Logger loaded
[15-Apr-19 10:20:16 | INFO utils.py:143 -          load_config() ] Config loaded!
[15-Apr-19 10:20:16 | INFO utils.py:88 -            load_data() ] Loaded 10153 samples
[15-Apr-19 10:20:16 | INFO utils.py:101 -            load_data() ] Vocab size : 237
[15-Apr-19 10:20:16 | INFO utils.py:118 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[15-Apr-19 10:20:16 | INFO utils.py:128 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
[15-Apr-19 10:20:16 | INFO model.py:16 -             __init__() ] Embedding layer created : Embedding(238, 128)
[15-Apr-19 10:20:16 | INFO model.py:20 -             __init__() ] Recurrent layer created : GRUCell(128, 128)
[15-Apr-19 10:20:16 | INFO model.py:24 -             __init__() ] Linear layer created : Linear(in_features=128, out_features=2, bias=True)
[15-Apr-19 10:20:16 | INFO model.py:28 -             __init__() ] MyModel created!
[15-Apr-19 10:20:16 | INFO trainer.py:42 -             __init__() ] Trainer created!
[15-Apr-19 10:20:16 | INFO trainer.py:119 -                train() ] Starting the training...
[15-apr-19 10:21:00 | INFO utils.py:164 -           save_model() ] Creating log directory log/
[15-apr-19 10:21:00 | WARNING utils.py:168 -           save_model() ] Log directory already exists!
[15-apr-19 10:21:00 | INFO utils.py:177 -           save_model() ] Creating model s directory log/2019-04-15 10:21:00.519877
[15-apr-19 10:21:00 | INFO utils.py:184 -           save_model() ] Saving the model at log/2019-04-15 10:21:00.519877/my_model.pth
[15-apr-19 10:21:00 | INFO utils.py:188 -           save_model() ] Saving the model s config at log/2019-04-15 10:21:00.519877/config.json
[15-apr-19 10:21:00 | INFO train.py:52 -             <module>() ] Training ended!

[15-Apr-19 10:21:27 | INFO utils.py:157 -         load_logging() ] Logger loaded
[15-Apr-19 10:21:27 | INFO utils.py:143 -          load_config() ] Config loaded!
[15-Apr-19 10:21:27 | INFO utils.py:88 -            load_data() ] Loaded 10153 samples
[15-Apr-19 10:21:27 | INFO utils.py:101 -            load_data() ] Vocab size : 237
[15-Apr-19 10:21:28 | INFO utils.py:118 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[15-Apr-19 10:21:28 | INFO utils.py:128 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
[15-Apr-19 10:21:28 | INFO model.py:16 -             __init__() ] Embedding layer created : Embedding(238, 128)
[15-Apr-19 10:21:28 | INFO model.py:20 -             __init__() ] Recurrent layer created : GRUCell(128, 128)
[15-Apr-19 10:21:28 | INFO model.py:24 -             __init__() ] Linear layer created : Linear(in_features=128, out_features=2, bias=True)
[15-Apr-19 10:21:28 | INFO model.py:28 -             __init__() ] MyModel created!
[15-Apr-19 10:21:28 | INFO trainer.py:42 -             __init__() ] Trainer created!
[15-Apr-19 10:21:28 | INFO trainer.py:119 -                train() ] Starting the training...
[15-apr-19 10:22:14 | INFO utils.py:164 -           save_model() ] Creating log directory log/
[15-apr-19 10:22:14 | WARNING utils.py:168 -           save_model() ] Log directory already exists!
[15-apr-19 10:22:14 | INFO utils.py:177 -           save_model() ] Creating model s directory log/2019-04-15 10:22:14.869126
[15-apr-19 10:22:14 | INFO utils.py:184 -           save_model() ] Saving the model at log/2019-04-15 10:22:14.869126/my_model.pth
[15-apr-19 10:22:14 | INFO utils.py:188 -           save_model() ] Saving the model s config at log/2019-04-15 10:22:14.869126/config.json
[15-apr-19 10:22:14 | INFO train.py:52 -             <module>() ] Training ended!

[15-Apr-19 10:22:56 | INFO utils.py:157 -         load_logging() ] Logger loaded
[15-Apr-19 10:22:56 | INFO utils.py:143 -          load_config() ] Config loaded!
[15-Apr-19 10:22:56 | INFO utils.py:88 -            load_data() ] Loaded 10153 samples
[15-Apr-19 10:22:56 | INFO utils.py:101 -            load_data() ] Vocab size : 237
[15-Apr-19 10:22:56 | INFO utils.py:118 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[15-Apr-19 10:22:56 | INFO utils.py:128 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
[15-Apr-19 10:22:56 | INFO model.py:16 -             __init__() ] Embedding layer created : Embedding(238, 128)
[15-Apr-19 10:22:56 | INFO model.py:20 -             __init__() ] Recurrent layer created : GRUCell(128, 128)
[15-Apr-19 10:22:56 | INFO model.py:24 -             __init__() ] Linear layer created : Linear(in_features=128, out_features=2, bias=True)
[15-Apr-19 10:22:56 | INFO model.py:28 -             __init__() ] MyModel created!
[15-Apr-19 10:22:56 | INFO trainer.py:42 -             __init__() ] Trainer created!
[15-Apr-19 10:22:56 | INFO trainer.py:117 -                train() ] Starting the training...
[15-Apr-19 10:22:59 | WARNING train.py:55 -             <module>() ] Keyboard interrupt!

[15-Apr-19 10:23:09 | INFO utils.py:157 -         load_logging() ] Logger loaded
[15-Apr-19 10:23:09 | INFO utils.py:143 -          load_config() ] Config loaded!
[15-Apr-19 10:23:10 | INFO utils.py:88 -            load_data() ] Loaded 10153 samples
[15-Apr-19 10:23:10 | INFO utils.py:101 -            load_data() ] Vocab size : 237
[15-Apr-19 10:23:10 | INFO utils.py:118 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[15-Apr-19 10:23:10 | INFO utils.py:128 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
[15-Apr-19 10:23:10 | INFO model.py:16 -             __init__() ] Embedding layer created : Embedding(238, 128)
[15-Apr-19 10:23:10 | INFO model.py:20 -             __init__() ] Recurrent layer created : GRUCell(128, 128)
[15-Apr-19 10:23:10 | INFO model.py:24 -             __init__() ] Linear layer created : Linear(in_features=128, out_features=2, bias=True)
[15-Apr-19 10:23:10 | INFO model.py:28 -             __init__() ] MyModel created!
[15-Apr-19 10:23:10 | INFO trainer.py:42 -             __init__() ] Trainer created!
[15-Apr-19 10:23:10 | INFO trainer.py:114 -                train() ] Starting the training...
[15-apr-19 10:40:40 | INFO utils.py:164 -           save_model() ] Creating log directory log/
[15-apr-19 10:40:40 | WARNING utils.py:168 -           save_model() ] Log directory already exists!
[15-apr-19 10:40:40 | INFO utils.py:177 -           save_model() ] Creating model s directory log/2019-04-15 10:40:40.495944
[15-apr-19 10:40:40 | INFO utils.py:184 -           save_model() ] Saving the model at log/2019-04-15 10:40:40.495944/my_model.pth
[15-apr-19 10:40:40 | INFO utils.py:188 -           save_model() ] Saving the model s config at log/2019-04-15 10:40:40.495944/config.json
[15-apr-19 10:40:40 | INFO train.py:52 -             <module>() ] Training ended!

[15-Apr-19 10:43:05 | INFO utils.py:157 -         load_logging() ] Logger loaded
[15-Apr-19 10:43:05 | INFO utils.py:143 -          load_config() ] Config loaded!
[15-Apr-19 10:43:05 | INFO utils.py:88 -            load_data() ] Loaded 10153 samples
[15-Apr-19 10:43:05 | INFO utils.py:101 -            load_data() ] Vocab size : 237
[15-Apr-19 10:43:05 | INFO utils.py:118 -            load_data() ] Created training data loader having 8122 samples and 127 batches of size 64
[15-Apr-19 10:43:05 | INFO utils.py:128 -            load_data() ] Created validation data loader having 2031 samples and 32 batches of size 64
[15-Apr-19 10:43:05 | INFO model.py:16 -             __init__() ] Embedding layer created : Embedding(238, 256)
[15-Apr-19 10:43:05 | INFO model.py:20 -             __init__() ] Recurrent layer created : GRUCell(256, 512)
[15-Apr-19 10:43:05 | INFO model.py:24 -             __init__() ] Linear layer created : Linear(in_features=512, out_features=2, bias=True)
[15-Apr-19 10:43:05 | INFO model.py:28 -             __init__() ] MyModel created!
[15-Apr-19 10:43:05 | INFO trainer.py:42 -             __init__() ] Trainer created!
[15-Apr-19 10:43:05 | INFO trainer.py:114 -                train() ] Starting the training...
[15-apr-19 11:49:24 | INFO utils.py:164 -           save_model() ] Creating log directory log/
[15-apr-19 11:49:24 | WARNING utils.py:168 -           save_model() ] Log directory already exists!
[15-apr-19 11:49:24 | INFO utils.py:177 -           save_model() ] Creating model s directory log/2019-04-15 11:49:24.186067
[15-apr-19 11:49:24 | INFO utils.py:184 -           save_model() ] Saving the model at log/2019-04-15 11:49:24.186067/my_model.pth
[15-apr-19 11:49:24 | INFO utils.py:188 -           save_model() ] Saving the model s config at log/2019-04-15 11:49:24.186067/config.json
[15-apr-19 11:49:24 | INFO train.py:52 -             <module>() ] Training ended!

[01-May-19 21:09:01 | INFO utils.py:159 -         load_logging() ] Logger loaded
[01-May-19 21:09:01 | INFO utils.py:145 -          load_config() ] Config loaded!
[01-May-19 21:09:01 | INFO utils.py:88 -            load_data() ] Loaded 10153 samples
[01-May-19 21:09:20 | INFO utils.py:160 -         load_logging() ] Logger loaded
[01-May-19 21:09:20 | INFO utils.py:146 -          load_config() ] Config loaded!
[01-May-19 21:09:20 | INFO utils.py:89 -            load_data() ] Loaded 10153 samples
[01-May-19 21:09:20 | INFO utils.py:102 -            load_data() ] Vocab size : 25453
[01-May-19 21:11:29 | INFO utils.py:176 -         load_logging() ] Logger loaded
[01-May-19 21:11:29 | INFO utils.py:162 -          load_config() ] Config loaded!
[01-May-19 21:11:29 | INFO utils.py:105 -            load_data() ] Loaded 10153 samples
[01-May-19 21:11:44 | INFO utils.py:177 -         load_logging() ] Logger loaded
[01-May-19 21:11:44 | INFO utils.py:163 -          load_config() ] Config loaded!
[01-May-19 21:11:44 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[01-May-19 21:11:45 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[01-May-19 21:11:45 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 127 batches of size 64
[01-May-19 21:11:45 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 32 batches of size 64
[01-May-19 21:13:14 | INFO utils.py:177 -         load_logging() ] Logger loaded
[01-May-19 21:13:14 | INFO utils.py:163 -          load_config() ] Config loaded!
[01-May-19 21:13:14 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[01-May-19 21:13:15 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[01-May-19 21:13:15 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 127 batches of size 64
[01-May-19 21:13:15 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 32 batches of size 64
[01-May-19 21:14:11 | INFO utils.py:177 -         load_logging() ] Logger loaded
[01-May-19 21:14:11 | INFO utils.py:163 -          load_config() ] Config loaded!
[01-May-19 21:14:11 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[01-May-19 21:14:12 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[01-May-19 21:14:12 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 127 batches of size 64
[01-May-19 21:14:12 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 32 batches of size 64
[01-May-19 21:14:12 | INFO model.py:36 -             __init__() ] Embedding layer created : Embedding(11324, 256)
[01-May-19 21:14:12 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[01-May-19 21:14:12 | INFO model.py:50 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(256, 256, num_layers=4, batch_first=True)
)
[01-May-19 21:14:12 | INFO model.py:53 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0)
  (linear): Linear(in_features=76800, out_features=4, bias=True)
)
[01-May-19 21:14:12 | INFO model.py:55 -             __init__() ] MyModel created!
[01-May-19 21:14:23 | INFO trainer.py:47 -             __init__() ] Trainer created!
[01-May-19 21:14:23 | INFO trainer.py:116 -                train() ] Starting the training...
[01-May-19 21:14:57 | INFO utils.py:177 -         load_logging() ] Logger loaded
[01-May-19 21:14:57 | INFO utils.py:163 -          load_config() ] Config loaded!
[01-May-19 21:14:57 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[01-May-19 21:14:58 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[01-May-19 21:14:58 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 127 batches of size 64
[01-May-19 21:14:58 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 32 batches of size 64
[01-May-19 21:14:58 | INFO model.py:36 -             __init__() ] Embedding layer created : Embedding(11324, 256)
[01-May-19 21:14:58 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[01-May-19 21:14:58 | INFO model.py:50 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(256, 256, num_layers=4, batch_first=True)
)
[01-May-19 21:14:58 | INFO model.py:53 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0)
  (linear): Linear(in_features=76800, out_features=4, bias=True)
)
[01-May-19 21:14:58 | INFO model.py:55 -             __init__() ] MyModel created!
[01-May-19 21:15:00 | INFO trainer.py:47 -             __init__() ] Trainer created!
[01-May-19 21:15:00 | INFO trainer.py:116 -                train() ] Starting the training...
[01-May-19 21:16:43 | INFO utils.py:177 -         load_logging() ] Logger loaded
[01-May-19 21:16:43 | INFO utils.py:163 -          load_config() ] Config loaded!
[01-May-19 21:16:43 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[01-May-19 21:16:44 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[01-May-19 21:16:44 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 127 batches of size 64
[01-May-19 21:16:44 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 32 batches of size 64
[01-May-19 21:16:44 | INFO model.py:36 -             __init__() ] Embedding layer created : Embedding(11324, 256)
[01-May-19 21:16:44 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[01-May-19 21:16:44 | INFO model.py:50 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(256, 256, num_layers=4, batch_first=True)
)
[01-May-19 21:16:44 | INFO model.py:53 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0)
  (linear): Linear(in_features=76800, out_features=4, bias=True)
)
[01-May-19 21:16:44 | INFO model.py:55 -             __init__() ] MyModel created!
[01-May-19 21:16:46 | INFO trainer.py:47 -             __init__() ] Trainer created!
[01-May-19 21:16:46 | INFO trainer.py:116 -                train() ] Starting the training...
[01-May-19 21:19:08 | INFO utils.py:177 -         load_logging() ] Logger loaded
[01-May-19 21:19:08 | INFO utils.py:163 -          load_config() ] Config loaded!
[01-May-19 21:19:08 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[01-May-19 21:19:44 | INFO utils.py:177 -         load_logging() ] Logger loaded
[01-May-19 21:19:44 | INFO utils.py:163 -          load_config() ] Config loaded!
[01-May-19 21:19:44 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[01-May-19 21:19:45 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[01-May-19 21:19:45 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 127 batches of size 64
[01-May-19 21:19:45 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 32 batches of size 64
[01-May-19 21:19:45 | INFO model.py:36 -             __init__() ] Embedding layer created : Embedding(11324, 256)
[01-May-19 21:19:45 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[01-May-19 21:19:46 | INFO model.py:50 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(76800, 256, num_layers=4, batch_first=True)
)
[01-May-19 21:19:46 | INFO model.py:53 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0)
  (linear): Linear(in_features=76800, out_features=4, bias=True)
)
[01-May-19 21:19:46 | INFO model.py:55 -             __init__() ] MyModel created!
[01-May-19 21:19:48 | INFO trainer.py:47 -             __init__() ] Trainer created!
[01-May-19 21:19:48 | INFO trainer.py:116 -                train() ] Starting the training...
[01-May-19 21:21:11 | INFO utils.py:177 -         load_logging() ] Logger loaded
[01-May-19 21:21:11 | INFO utils.py:163 -          load_config() ] Config loaded!
[01-May-19 21:21:11 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[01-May-19 21:21:12 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[01-May-19 21:21:12 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 127 batches of size 64
[01-May-19 21:21:12 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 32 batches of size 64
[01-May-19 21:21:12 | INFO model.py:36 -             __init__() ] Embedding layer created : Embedding(11324, 256)
[01-May-19 21:21:12 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[01-May-19 21:21:13 | INFO model.py:50 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(76800, 256, num_layers=4, batch_first=True)
)
[01-May-19 21:21:13 | INFO model.py:53 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0)
  (linear): Linear(in_features=76800, out_features=4, bias=True)
)
[01-May-19 21:21:13 | INFO model.py:55 -             __init__() ] MyModel created!
[01-May-19 21:21:15 | INFO trainer.py:47 -             __init__() ] Trainer created!
[01-May-19 21:21:15 | INFO trainer.py:116 -                train() ] Starting the training...
[01-May-19 21:22:13 | INFO utils.py:177 -         load_logging() ] Logger loaded
[01-May-19 21:22:13 | INFO utils.py:163 -          load_config() ] Config loaded!
[01-May-19 21:22:13 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[01-May-19 21:22:14 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[01-May-19 21:22:14 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 127 batches of size 64
[01-May-19 21:22:14 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 32 batches of size 64
[01-May-19 21:22:14 | INFO model.py:36 -             __init__() ] Embedding layer created : Embedding(11324, 256)
[01-May-19 21:22:14 | INFO model.py:42 -             __init__() ] Convolutional layer created : Convolution(
  (conv): ModuleList(
    (0): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 1], value=0)
      (conv): Conv1d(64, 100, kernel_size=(3,), stride=(1,))
      (activation): ReLU()
    )
    (1): PaddedConvolution(
      (padder): ConstantPad1d(padding=[1, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(4,), stride=(1,))
      (activation): ReLU()
    )
    (2): PaddedConvolution(
      (padder): ConstantPad1d(padding=[2, 2], value=0)
      (conv): Conv1d(64, 100, kernel_size=(5,), stride=(1,))
      (activation): ReLU()
    )
  )
  (pooling): Sequential(
    (0): ConstantPad1d(padding=[0, 1], value=0)
    (1): MaxPool1d(kernel_size=2, stride=1, padding=0, dilation=1, ceil_mode=False)
  )
)
[01-May-19 21:22:15 | INFO model.py:50 -             __init__() ] Recurrent layer created : Recurrence(
  (gru): LSTM(76800, 256, num_layers=4, batch_first=True)
)
[01-May-19 21:22:15 | INFO model.py:53 -             __init__() ] Postnet layer created : Postnet(
  (dropout): Dropout(p=0)
  (linear): Linear(in_features=256, out_features=4, bias=True)
)
[01-May-19 21:22:15 | INFO model.py:55 -             __init__() ] MyModel created!
[01-May-19 21:22:17 | INFO trainer.py:47 -             __init__() ] Trainer created!
[01-May-19 21:22:17 | INFO trainer.py:116 -                train() ] Starting the training...
[01-May-19 21:23:11 | INFO utils.py:177 -         load_logging() ] Logger loaded
[01-May-19 21:23:11 | INFO utils.py:163 -          load_config() ] Config loaded!
[01-May-19 21:23:11 | INFO utils.py:106 -            load_data() ] Loaded 10153 samples
[01-May-19 21:23:12 | INFO utils.py:119 -            load_data() ] Vocab size : 11323
[01-May-19 21:23:12 | INFO utils.py:138 -            load_data() ] Created training data loader having 8122 samples and 254 batches of size 32
[01-May-19 21:23:12 | INFO utils.py:148 -            load_data() ] Created validation data loader having 2031 samples and 64 batches of size 32
